time,send,recieve
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=16, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=16, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=17, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=17, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=17, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=17, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=17, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=17, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=17, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=17, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=17, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=17, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=18, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L008088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=18, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=18, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=18, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=18, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=18, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=18, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=18, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=19, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=19, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=19, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=19, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=19, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=19, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=19, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=19, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=19, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=20, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=20, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=20, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=20, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L010088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=20, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=20, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=20, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=20, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=20, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=20, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=21, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=21, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=21, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=21, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=21, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=21, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=21, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=21, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=21, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=22, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=22, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=22, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=22, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=22, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L020088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=22, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=22, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=22, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=23, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=23, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=23, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=23, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=23, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=23, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=23, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=23, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=23, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=23, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=24, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=24, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=24, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=24, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=24, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=24, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=24, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=24, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=24, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=25, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=25, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=25, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=25, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=25, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=25, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=25, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=25, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=25, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=26, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=26, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=26, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=26, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=26, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=26, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=26, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=26, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=26, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=27, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=27, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=27, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=27, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=27, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=27, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=27, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=27, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=27, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=28, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=28, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=28, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=28, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=28, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=28, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=28, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=28, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=29, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=29, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=29, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=29, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=29, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=29, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=29, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=29, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=29, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=30, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=30, tm_wday=5, tm_yday=34, tm_isdst=0)",b'L060088\r\n',b''
