time,send,recieve
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=1, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=1, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=2, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=2, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=2, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=2, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=2, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=2, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=2, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088005\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=2, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=2, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=3, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=3, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=3, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=3, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=3, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=3, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=3, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=3, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=3, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=4, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=4, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=4, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=4, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=4, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=4, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=4, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=4, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=4, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088008\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=5, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=5, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=5, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=5, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=5, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=5, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=5, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=5, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=5, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=6, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=6, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=6, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=6, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=6, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=6, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=6, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=6, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=7, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=7, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=7, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088010\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=7, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=7, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=7, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=7, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=7, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=7, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=8, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=8, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=8, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=8, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=8, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=8, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=8, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=8, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=8, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=8, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=9, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=9, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=9, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=9, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088020\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=9, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=9, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=9, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=9, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=9, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=10, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=10, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=10, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=10, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=10, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=10, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=10, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=10, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=10, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=11, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=11, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=11, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=11, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=11, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=11, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=11, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=11, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=11, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=12, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=12, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=12, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=12, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=12, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=12, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=12, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=12, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=12, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=13, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=13, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=13, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=13, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=13, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=13, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=13, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=13, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=13, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=14, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=14, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=14, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=14, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=14, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=14, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=14, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=14, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=14, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=15, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=15, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=15, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=15, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=15, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=15, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=15, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=15, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=16, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=16, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=16, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=16, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=16, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=16, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=16, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=16, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=16, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=17, tm_wday=3, tm_yday=32, tm_isdst=0)",b'L088060\r\n',b''
