time,send,recieve
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=12, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=12, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=12, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=12, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=12, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=12, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=12, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=12, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=13, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=13, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=13, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=13, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=13, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=13, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=13, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=13, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=13, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=14, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=14, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=14, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=14, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=14, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=14, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=14, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=14, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=14, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=14, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=15, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=15, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=15, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=15, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=15, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=15, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=15, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=15, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=15, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=16, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=16, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=16, tm_wday=1, tm_yday=30, tm_isdst=0)",b'R000000\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=16, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=16, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=16, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=16, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=16, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=16, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=16, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=17, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=17, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=17, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=17, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=17, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=17, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=17, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=17, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=17, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=17, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=18, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=18, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=18, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=18, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=18, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=18, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=18, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=18, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=18, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=19, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=19, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=19, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=19, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=19, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=19, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=19, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=19, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=19, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=19, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=20, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=20, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=20, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=20, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=20, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=20, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=20, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=20, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=20, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=20, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=21, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=21, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=21, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=21, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L100100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=21, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=21, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=21, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=21, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=21, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=22, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=22, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=22, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=22, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=22, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=22, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=22, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=22, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=22, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=22, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=23, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=23, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=23, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=23, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=23, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=23, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=23, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=23, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=23, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=23, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=24, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=24, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=24, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=24, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=24, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=24, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=24, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=24, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=24, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=25, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=25, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=25, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=25, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=25, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=25, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=25, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=25, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=25, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=25, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=26, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=26, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=26, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=1, tm_mday=30, tm_hour=1, tm_min=6, tm_sec=26, tm_wday=1, tm_yday=30, tm_isdst=0)",b'L000100\r\n',b''
